source_references,msgctxt,msgid,msgstr,comments
src/components/modals/SendMessageModal/index.tsx:483,,Promotional emails may result in account suspension,Τα διαφημιστικά email ενδέχεται να οδηγήσουν σε αναστολή λογαριασμού,
src/components/forms/QuestionForm/index.tsx:189,,"Provide additional context or instructions for this question. Use this field to add terms\nand conditions, guidelines, or any important information that attendees need to know before answering.","Παρέχετε επιπλέον περιεχόμενο ή οδηγίες για αυτήν την ερώτηση. Χρησιμοποιήστε αυτό το πεδίο για να προσθέσετε όρους και προϋποθέσεις, οδηγίες ή οποιεσδήποτε σημαντικές πληροφορίες που πρέπει να γνωρίζουν οι συμμετέχοντες πριν απαντήσουν.",
src/components/common/StatusToggle/index.tsx:99,,Publish,Δημοσιεύω,
src/components/routes/event/EventDashboard/index.tsx:197,,Publish Event,Δημοσίευση συμβάντος,
src/components/common/WaitlistStats/index.tsx:14 | src/components/common/WaitlistTable/index.tsx:26 | src/components/routes/event/SoldOutWaitlist/index.tsx:73 | src/components/routes/my-tickets/index.tsx:94,,Purchased,Αγοράστηκε,
src/components/modals/ShareModal/index.tsx:168,,QR Code,Κωδικός QR,
src/components/layouts/AuthLayout/index.tsx:31,,QR Code Check-in,Έλεγχος με κωδικό QR,
src/components/modals/OfferWaitlistModal/index.tsx:164,,Qty,Ποσότητα,
src/components/forms/ProductForm/index.tsx:93 | src/components/forms/ProductForm/index.tsx:324,,Quantity Available,Διαθέσιμη ποσότητα,
src/components/common/QuestionsTable/index.tsx:201,,Question deleted,Η ερώτηση διαγράφηκε,
src/components/forms/QuestionForm/index.tsx:188,,Question Description,Περιγραφή ερώτησης,
src/components/forms/QuestionForm/index.tsx:178,,Question Title,Τίτλος ερώτησης,
src/components/modals/DuplicateEventModal/index.tsx:25,,Questions,Ερωτήσεις,
src/components/modals/ManageAttendeeModal/index.tsx:184 | src/components/modals/ManageOrderModal/index.tsx:111,,Questions & Answers,Ερωτήσεις & Απαντήσεις,
src/components/common/QuestionsTable/index.tsx:183,,Questions reordered,Οι ερωτήσεις αναδιατάχθηκαν,
src/components/routes/admin/FailedJobs/index.tsx:164 | src/components/routes/admin/FailedJobs/index.tsx:257,,Queue,Ουρά,
src/components/forms/QuestionForm/index.tsx:118,,Radio Option,Επιλογή ραδιοφώνου,
src/components/routes/organizer/Reports/TaxSummaryReport/index.tsx:43,,Rate,Τιμή,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:444 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:479 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:504 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:528,,Rate limit exceeded. Please try again later.,Υπέρβαση ορίου ρυθμού. Δοκιμάστε ξανά αργότερα.,
src/components/common/WaitlistTable/index.tsx:69,,Re-offer Spot,Επαναπροσφορά σημείου,
src/components/modals/EditUserModal/index.tsx:61 | src/components/modals/InviteUserModal/index.tsx:53,,Read-only,Μόνο για ανάγνωση,
src/components/modals/EditUserModal/index.tsx:63 | src/components/modals/InviteUserModal/index.tsx:55,,"Read-only users can view events, orders and settings, but cannot make any changes.","Οι χρήστες με δικαίωμα μόνο ανάγνωσης μπορούν να δουν συμβάντα, παραγγελίες και ρυθμίσεις, αλλά δεν μπορούν να κάνουν αλλαγές.",
src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:224,,Ready to upgrade? This takes only a few minutes.,Είστε έτοιμοι για αναβάθμιση; Αυτό διαρκεί μόνο λίγα λεπτά.,
src/components/layouts/AuthLayout/index.tsx:41,,Real-Time Analytics,Ανάλυση σε πραγματικό χρόνο,
src/components/routes/auth/AcceptInvitation/index.tsx:157 | src/components/routes/auth/Register/index.tsx:133 | src/components/routes/profile/ManageProfile/index.tsx:209,,Receive product updates from {0}.,Λάβετε ενημερώσεις προϊόντων από την {0}.,
src/components/routes/admin/Dashboard/index.tsx:389,,Recent Account Signups,Πρόσφατες εγγραφές λογαριασμού,
src/components/routes/organizer/OrganizerDashboard/index.tsx:269,,Recent Orders,Πρόσφατες παραγγελίες,
src/components/modals/MessageRecipientsModal/index.tsx:62,,recipient,παραλήπτης,
src/components/modals/SendMessageModal/index.tsx:60,,Recipient,Παραλήπτης,
src/components/modals/MessageRecipientsModal/index.tsx:62,,recipients,παραλήπτες,
src/components/modals/MessageRecipientsModal/index.tsx:38 | src/components/modals/SendMessageModal/index.tsx:297 | src/components/routes/admin/Messages/index.tsx:166 | src/components/routes/admin/Messages/index.tsx:299,,Recipients,Παραλήπτες,
src/components/routes/event/messages.tsx:98,,Recipients are available after the message is sent,Οι παραλήπτες είναι διαθέσιμοι μετά την αποστολή του μηνύματος,
src/components/routes/event/EventDashboard/index.tsx:137,,Reconnect Stripe →,Επανασύνδεση Stripe →,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:80,,Reddit,Reddit,
src/components/common/StripeConnectButton/index.tsx:59 | src/components/common/StripeConnectButton/index.tsx:74 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:326 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:339 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:579 | src/components/routes/account/ManageAccount/sections/PaymentSettings/index.tsx:597,,Redirecting to Stripe...,Ανακατεύθυνση στο Stripe...,
src/components/routes/admin/Attribution/index.tsx:73,,Referral Accounts,Λογαριασμοί παραπομπής,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:175,,Refresh Preview,Ανανέωση προεπισκόπησης,
src/components/modals/RefundOrderModal/index.tsx:107,,Refund amount,Ποσό επιστροφής χρημάτων,
src/components/common/OrdersTable/index.tsx:359,,Refund failed,Η επιστροφή χρημάτων απέτυχε,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:68,,Refund Failed,Η επιστροφή χρημάτων απέτυχε,
src/components/common/OrdersTable/index.tsx:168,,Refund order,Εντολή επιστροφής χρημάτων,
src/components/modals/RefundOrderModal/index.tsx:198,,Refund Order {0},Επιστροφή χρημάτων παραγγελίας {0},
src/components/common/OrdersTable/index.tsx:358,,Refund pending,Επιστροφή χρημάτων σε εκκρεμότητα,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:67,,Refund Pending,Επιστροφή χρημάτων σε εκκρεμότητα,
src/components/routes/event/orders.tsx:51 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:273,,Refund Status,Κατάσταση επιστροφής χρημάτων,
src/components/common/OrderSummary/index.tsx:80 | src/components/common/StatBoxes/index.tsx:57 | src/components/routes/event/orders.tsx:29 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:69,,Refunded,Επιστροφή χρημάτων,
src/components/common/OrdersTable/index.tsx:356,,Refunded: {0},Επιστροφή χρημάτων: {0},
src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:79 | src/components/routes/organizer/Reports/RevenueSummaryReport/index.tsx:42,,Refunds,Επιστροφές χρημάτων,
src/components/routes/profile/ManageProfile/index.tsx:178,,Regional Settings,Περιφερειακές ρυθμίσεις,
src/components/routes/auth/Register/index.tsx:137,,Register,Εγγραφή,
src/components/common/QuestionsTable/index.tsx:412 | src/components/layouts/Event/index.tsx:109,,Registration Questions,Ερωτήσεις Εγγραφής,
src/components/routes/event/Reports/PromoCodesReport/index.tsx:82,,Remaining Uses,Υπόλοιπες χρήσεις,
src/components/routes/product-widget/SelectProducts/index.tsx:569,,remove,αφαιρώ,
src/components/common/Editor/Controls/InsertImageControl/index.tsx:146 | src/components/common/WaitlistTable/index.tsx:78 | src/components/common/WaitlistTable/index.tsx:111 | src/components/routes/product-widget/SelectProducts/index.tsx:570,,Remove,Αφαιρώ,
src/components/routes/organizer/Reports/ReportLayout/index.tsx:26,,Report not found,Η αναφορά δεν βρέθηκε,
src/components/layouts/Event/index.tsx:99 | src/components/layouts/OrganizerLayout/index.tsx:83 | src/components/routes/event/Reports/index.tsx:39 | src/components/routes/organizer/Reports/index.tsx:51,,Reports,Αναφορές,
src/components/routes/my-tickets/index.tsx:169,,Request a new link,Αίτημα για νέο σύνδεσμο,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:172,,Require Billing Address,Απαιτείται διεύθυνση χρέωσης,
src/components/common/QuestionsTable/index.tsx:118,,Required,Υποχρεούμαι,
src/components/routes/welcome/index.tsx:205,,Resend code,Επανάληψη αποστολής κωδικού,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:256,,Resend Confirmation,Επανάληψη αποστολής επιβεβαίωσης,
src/components/layouts/OrganizerLayout/index.tsx:307,,Resend Confirmation Email,Επανάληψη αποστολής email επιβεβαίωσης,
src/components/layouts/Event/index.tsx:261,,Resend email,Επανάληψη αποστολής email,
src/components/routes/profile/ManageProfile/index.tsx:162,,Resend email confirmation,Επανάληψη αποστολής επιβεβαίωσης μέσω email,
src/components/routes/welcome/index.tsx:204,,Resend in {resendCooldown}s,Επανάληψη αποστολής σε {resendCooldown}s,
src/components/routes/account/ManageAccount/sections/Users/index.tsx:125,,Resend invitation,Επανάληψη αποστολής πρόσκλησης,
src/components/common/OrdersTable/index.tsx:175,,Resend order email,Επανάληψη αποστολής email παραγγελίας,
src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:131,,Resend Ticket,Επανάληψη Αποστολής Εισιτηρίου,
src/components/common/AttendeeTable/index.tsx:359,,Resend ticket email,Επανάληψη αποστολής email εισιτηρίου,
src/components/routes/profile/ManageProfile/index.tsx:162,,Resending...,Επανάληψη αποστολής...,
src/components/common/OrdersTable/index.tsx:411,,Reserved,Ρεζερβέ,
src/components/common/OrdersTable/index.tsx:305,,Reserved until,Κρατημένο μέχρι,
src/components/common/FilterModal/index.tsx:279,,Reset,Επαναφορά,
src/components/routes/auth/ForgotPassword/index.tsx:57 | src/components/routes/auth/ResetPassword/index.tsx:75,,Reset password,Επαναφορά κωδικού πρόσβασης,
src/components/routes/auth/ResetPassword/index.tsx:75,,Resetting...,Επαναφορά...,
src/components/modals/OrganizerWebhookLogsModal/index.tsx:116,,Response,Απάντηση,
src/components/common/OrganizerWebhookTable/index.tsx:168,,Response Details,Λεπτομέρειες απάντησης,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:61 | src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:67,,Restore,Επαναφέρω,
src/components/common/EventCard/index.tsx:149,,Restore event,Επαναφορά συμβάντος,
